# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7560
#@/user_id	fedc3d7a-10a1-40a4-8722-dc6db483d2ef
a 	啊	c=15 d=0.629718 t=7560
qing qiu 	請求	c=1 d=1 t=3100
qing song 	輕鬆	c=1 d=0.000542133 t=7560
qing song 	青松	c=1 d=1 t=5775
qing wo 	請我	c=1 d=0.0140519 t=7560
qing yong 	慶勇	c=1 d=1 t=2927
qiu 	邱	c=1 d=1 t=2926
qu 	區	c=2 d=1.04588 t=4378
qu 	去	c=6 d=0.00365949 t=7560
qu 	取	c=4 d=1.11593 t=6281
qu bie 	區別	c=3 d=0.0020396 t=7560
qu bu dao 	取不到	c=1 d=1 t=5861
qu de 	去的	c=1 d=0.000432902 t=7560
qu diao 	去掉	c=1 d=1 t=5306
qu dong 	驅動	c=1 d=1 t=4032
qu fen 	區分	c=2 d=1 t=7000
qu le 	去了	c=1 d=1 t=5348
qu ma 	去嗎	c=1 d=0.000430743 t=7560
qu mian 	曲面	c=0 d=0.0927743 t=7560
qu mian ping 	曲面屏	c=1 d=0.932394 t=7560
qu xiao 	取消	c=3 d=1.00631 t=6486
qu zheng 	取整	c=0 d=0.1 t=2781
qu zheng shu 	取整數	c=1 d=1 t=2782
quan 	勸	c=1 d=7.86896e-05 t=7560
quan bu 	全部	c=2 d=0.00120114 t=7560
quan jia 	勸架	c=1 d=7.22773e-05 t=7560
quan ju 	全局	c=4 d=2.43579 t=6801
quan xian 	權限	c=19 d=0.628273 t=7560
quan xian fu gai 	權限覆蓋	c=1 d=1 t=3473
quan zhong 	權重	c=1 d=1 t=4191
que ren 	確認	c=1 d=1 t=6222
que shi 	確實	c=1 d=0.308819 t=7560
que shi 	確是	c=1 d=1 t=3451
que shi 	缺失	c=1 d=1 t=3452
qun li 	羣裏	c=2 d=0.00249954 t=7560
ran hou 	然後	c=17 d=1.05217 t=7560
rang 	讓	c=1 d=1 t=6372
rang wo 	讓我	c=1 d=0.000164106 t=7560
ren 	人	c=31 d=2.25983 t=7560
ren le 	人了	c=1 d=0.17552 t=7560
ren li 	人力	c=1 d=1 t=6895
ren shi 	認識	c=4 d=0.525741 t=7560
ren wei 	認爲	c=1 d=0.185444 t=7560
ren yuan 	人員	c=4 d=1.92377 t=7492
ren zhi 	認知	c=1 d=0.0366992 t=7560
ri ben 	日本	c=1 d=7.73311e-06 t=7560
ri shi 	日式	c=2 d=4.38607e-05 t=7560
ri zhi 	日誌	c=9 d=2.72897 t=7067
rong qi 	容器	c=11 d=3.95449 t=7069
rong yi 	容易	c=2 d=0.0863809 t=7560
ru 	入	c=5 d=0.88692 t=7560
ru 	如	c=5 d=0.313486 t=7560
ru ci 	如此	c=1 d=0.0800583 t=7560
ru guo 	如果	c=4 d=0.0221482 t=7560
ru kou 	入口	c=1 d=1 t=7130
ru zhi 	入職	c=5 d=0.000482106 t=7560
ruan 	軟	c=1 d=1 t=6760
ruan de 	軟的	c=1 d=0.000523486 t=7560
ruan jian 	軟件	c=3 d=1 t=7560
ruan jian yuan 	軟件源	c=1 d=1 t=3182
ruan lian jie 	軟鏈接	c=2 d=1.90032 t=3251
ruo 	若	c=8 d=2.77359 t=7056
ruo wu 	若無	c=1 d=1 t=6724
san 	三	c=1 d=0.666977 t=7560
san si tian 	三四天	c=1 d=0.00035443 t=7560
san xing 	三星	c=1 d=0.927743 t=7560
san zhong 	三種	c=1 d=1 t=6093
san zu 	三組	c=4 d=0.00283039 t=7560
sha 	啥	c=15 d=0.282245 t=7560
sha de 	啥的	c=1 d=0.169483 t=7560
sha yang 	啥樣	c=1 d=0.00975476 t=7560
shan 	山	c=1 d=8.23115e-05 t=7560
shan chang 	擅長	c=2 d=0.133675 t=7560
shan chu 	刪除	c=17 d=1.43722 t=6252
shan chu zhong 	刪除中	c=1 d=1 t=4810
shang 	上	c=33 d=0.231462 t=7560
shang ban 	上班	c=3 d=0.193276 t=7560
shang bao 	上報	c=1 d=1 t=3969
shang chuan 	上傳	c=9 d=1.97045 t=6788
shang ci 	上次	c=5 d=1.00009 t=6122
shang de 	上的	c=1 d=1 t=6352
shang di 	上地	c=1 d=0.000122182 t=7560
shang hai 	上海	c=7 d=3.78228e-05 t=7560
shang le 	上了	c=1 d=1 t=3163
shang liang 	商量	c=1 d=1 t=4902
shang lu 	上路	c=1 d=0.000357992 t=7560
shang ma 	上馬	c=1 d=1 t=7256
shang qu 	上去	c=4 d=1.0446 t=5303
shang sha 	商廈	c=1 d=0.000125903 t=7560
shang shu 	上述	c=3 d=1.29523 t=7021
shang wan 	上完	c=2 d=1.97045 t=4334
shang xian 	上線	c=20 d=3.68338 t=7490
shang zhou 	上週	c=1 d=1 t=2695
shao 	少	c=1 d=9.68434e-06 t=7560
shao nian 	少年	c=1 d=0.0243554 t=7560
shao shu 	少數	c=0 d=0.1 t=6376
shao shu duo 	少數多	c=1 d=1 t=6377
shao shu pai 	少數派	c=28 d=1.68731 t=7560
shao wei 	稍微	c=1 d=2.35826e-05 t=7560
she ji 	設計	c=1 d=1 t=6644
she zhi 	設置	c=2 d=1.40052 t=6155
shen 	深	c=1 d=0.0134335 t=7560
shen ban 	身板	c=1 d=7.98788e-05 t=7560
shen bao 	申報	c=1 d=3.68005e-05 t=7560
shen du 	深度	c=1 d=0.960789 t=7560
shen dun ju 	神盾局	c=2 d=0.99008 t=7560
shen he 	審覈	c=1 d=0.621885 t=7560
shen me 	什麼	c=2 d=0.0076706 t=7560
shen pi 	審批	c=2 d=1 t=6230
shen qing 	申請	c=19 d=0.631423 t=7560
sheng 	生	c=1 d=7.39283e-06 t=7560
sheng 	聲	c=1 d=1.5037e-05 t=7560
sheng cheng 	生成	c=2 d=1 t=6052
sheng huo 	生活	c=1 d=0.0278757 t=7560
sheng jiang 	升降	c=1 d=1 t=6267
sheng ka 	聲卡	c=1 d=1 t=4209
sheng li si bie 	生離死別	c=1 d=2.89483e-05 t=7560
sheng xia 	剩下	c=2 d=0.542149 t=7560
sheng xiao 	生效	c=1 d=1 t=7341
shi 	事	c=3 d=1.00039 t=5526
shi 	使	c=1 d=1 t=7340
shi 	是	c=78 d=2.27103 t=7560
shi 	時	c=5 d=1.94224 t=6808
shi 	石	c=1 d=1 t=5417
shi 	試	c=1 d=1 t=2942
shi a 	是啊	c=2 d=0.0141339 t=7560
shi ba 	是吧	c=5 d=0.131996 t=7560
shi bai 	失敗	c=18 d=0.289384 t=7560
shi bu shi 	是不是	c=2 d=1 t=6535
shi dai 	時代	c=3 d=0.0710701 t=7560
shi dang 	適當	c=1 d=1 t=3208
shi de 	是的	c=3 d=0.0699482 t=7560
shi fen 	時分	c=1 d=1 t=6032
shi ge 	是個	c=1 d=0.0119145 t=7560
shi he 	適合	c=1 d=0.000409735 t=7560
shi hou 	時候	c=12 d=0.0389066 t=7560
shi i 	是i	c=1 d=1 t=5385
shi jian 	時間	c=8 d=1.29923 t=6421
shi jian chuo 	時間戳	c=4 d=1.59042 t=3201
shi jiang 	是將	c=1 d=1 t=7014
shi jie 	世界	c=1 d=1 t=3319
shi li 	實例	c=26 d=1.36948 t=7270
shi li hua 	實例化	c=0 d=1.01871e-05 t=7560
shi luo 	失落	c=1 d=8.46137e-06 t=7560
shi ni 	是你	c=1 d=0.000208619 t=7560
shi pei 	適配	c=6 d=1.31595 t=7267
shi pin 	視頻	c=7 d=0.97531 t=7560
shi shi 	試試	c=7 d=0.353713 t=7560
shi shi kan 	試試看	c=1 d=6.47485e-05 t=7560
shi wo 	是我	c=2 d=0.0109222 t=7560
shi xi 	實習	c=1 d=2.37622e-06 t=7560
shi xian 	實現	c=2 d=0.0518189 t=7560
shi xu 	時序	c=1 d=1 t=6624
shi yan 	實驗	c=1 d=1 t=6877
shi yao 	是要	c=1 d=1 t=3027
shi yi xia 	試一下	c=4 d=1.00295 t=6516
shi yin wei 	是因爲	c=1 d=1 t=5068
shi yong 	使用	c=51 d=1.22336 t=7560
shi zai 	是在	c=1 d=1 t=4493
shi zhe 	試着	c=1 d=1 t=6358
shi zhe yang 	是這樣	c=1 d=1 t=3258
shou 	收	c=2 d=0.767206 t=7560
shou 	瘦	c=2 d=4.92143e-05 t=7560
shou dao 	收到	c=3 d=0.00142084 t=7560
shou de 	瘦的	c=1 d=2.26579e-05 t=7560
shou dian 	瘦點	c=1 d=2.37008e-05 t=7560
shou dong 	手動	c=10 d=1.73607 t=7366
shou ji 	手機	c=2 d=0.00450878 t=7560
shou qi 	收起	c=1 d=0.683861 t=7560
shou quan 	授權	c=1 d=1 t=5976
shou xia lai 	瘦下來	c=1 d=2.18786e-05 t=7560
shou xian 	受限	c=1 d=1 t=4933
shu 	數	c=0 d=0.1 t=2781
shu biao 	鼠標	c=1 d=1 t=4034
shu chu 	輸出	c=1 d=1 t=2796
shu fu 	束縛	c=1 d=0.0393602 t=7560
shu ju 	數據	c=4 d=1.01794 t=6011
shu ju dian 	數據點	c=1 d=1 t=4441
shu ju ku 	數據庫	c=18 d=0.222633 t=7560
shu ru fa 	輸入法	c=2 d=0.0202085 t=7560
shu xing 	屬性	c=5 d=0.00775048 t=7560
shua 	刷	c=1 d=1 t=4622
shua xin 	刷新	c=1 d=1 t=4016
shuai 	帥	c=3 d=1.09403 t=5287
shuai guo 	摔過	c=1 d=0.000642592 t=7560
shuang 	爽	c=1 d=0.00179097 t=7560
shuang 	雙	c=2 d=1.99005 t=5577
shuang pin 	雙拼	c=3 d=1.39888 t=7560
shui 	誰	c=2 d=0.000893825 t=7560
shui jue 	睡覺	c=2 d=0.0536995 t=7560
shui jun 	水軍	c=1 d=0.0266491 t=7560
shui ping 	水平	c=1 d=2.08116e-05 t=7560
shun bian 	順便	c=3 d=0.00995182 t=7560
shun qi 	順其	c=1 d=1.04386e-05 t=7560
shun xu 	順序	c=2 d=1.9802 t=4281
shuo 	說	c=10 d=0.00315501 t=7560
shuo bei 	說唄	c=1 d=1.21279e-05 t=7560
shuo bu ding 	說不定	c=2 d=0.0467199 t=7560
shuo de 	說的	c=2 d=0.0478636 t=7560
shuo hua 	說話	c=2 d=0.00549835 t=7560
shuo le 	說了	c=2 d=0.255381 t=7560
shuo sha 	說啥	c=1 d=0.323033 t=7560
shuo shi 	碩士	c=1 d=0.00229965 t=7560
shuo shuo 	說說	c=1 d=1 t=4880
si 	四	c=2 d=0.125556 t=7560
si fen 	四份	c=1 d=0.694197 t=7560
si ge 	四個	c=1 d=0.000493001 t=7560
si lou 	四樓	c=1 d=0.0934807 t=7560
si tian 	四天	c=1 d=0.000602152 t=7560
song 	宋	c=4 d=0.63703 t=4856
song 	松	c=1 d=1 t=5649
song jian 	宋健	c=5 d=1.21447 t=5696
song wen dong 	宋文東	c=1 d=1 t=4857
su 	宿	c=2 d=1.67368 t=7015
su du 	速度	c=0 d=0.1 t=6290
su du man 	速度慢	c=1 d=1 t=6290
su she 	宿舍	c=2 d=0.000764311 t=7560
su zhu 	宿主	c=1 d=0.747265 t=7029
su zhu ji 	宿主機	c=3 d=1.956 t=7040
su zhu ju 	宿主據	c=1 d=1 t=7030
suan 	算	c=4 d=0.167143 t=7560
suan le 	算了	c=6 d=0.800597 t=7560
suan zai 	算在	c=1 d=1 t=4411
sui 	歲	c=1 d=5.53179e-06 t=7560
sui bian 	隨便	c=3 d=3.17654e-05 t=7560
sui ran 	雖然	c=1 d=1 t=7517
sui shi 	隨時	c=1 d=0.000728153 t=7560
sun 	孫	c=1 d=1 t=4726
suo ding 	鎖定	c=3 d=1.09543 t=5407
suo neng 	所能	c=0 d=0.1 t=4215
suo neng ji an 	所能吉安	c=1 d=1 t=4216
suo wei 	所謂	c=0 d=0.00237541 t=7560
suo xu 	所需	c=1 d=1 t=3370
suo yi 	所以	c=1 d=1 t=6462
suo you 	所有	c=4 d=1.07317 t=7442
ta 	他	c=10 d=0.198736 t=7560
ta 	它	c=4 d=1 t=6950
ta men 	他們	c=16 d=3.14157 t=6584
ta men 	她們	c=3 d=0.0129628 t=7560
ta shi 	他是	c=1 d=1 t=3903
tai 	太	c=4 d=1.76033 t=7560
tai 	臺	c=1 d=1 t=5315
tai shi 	臺式	c=2 d=8.74927e-06 t=7560
tai wan 	臺灣	c=7 d=3.80553 t=5352
tan xing 	彈性	c=2 d=1.96561 t=3001
tao 	濤	c=1 d=1 t=5990
tao can 	套餐	c=2 d=1.89137 t=3824
tao lun 	討論	c=2 d=1.99501 t=4882
te bie 	特別	c=1 d=0.0133665 t=7560
te ding 	特定	c=1 d=1 t=4664
te gong 	特工	c=1 d=3.24763e-05 t=7560
ti 	體	c=3 d=0.0135259 t=7560
ti ce 	提測	c=2 d=1.01314 t=4430
ti dai 	替代	c=1 d=1 t=2689
ti gao 	提高	c=1 d=1 t=3306
ti gong 	提供	c=3 d=0.640824 t=7560
ti guo 	提過	c=1 d=1 t=6680
ti jiao 	提交	c=3 d=1 t=7509
ti qian 	提前	c=1 d=1 t=4503
ti shi 	提示	c=4 d=1.03359 t=6137
ti zhong 	體重	c=1 d=8.02792e-05 t=7560
tian 	天	c=1 d=0.168638 t=7560
tian jia 	添加	c=19 d=3.46617 t=7002
tiao 	調	c=1 d=1 t=5837
tiao jian 	條件	c=2 d=0.0564161 t=7560
tiao shi 	調試	c=1 d=1 t=5830
tiao wu 	跳舞	c=10 d=0.0921954 t=7560
tiao zheng 	調整	c=2 d=1.91393 t=7110
tiao zhuan 	跳轉	c=3 d=0.729789 t=7560
ting 	聽	c=1 d=1.3138e-05 t=7560
ting ge 	聽個	c=1 d=1.4962e-05 t=7560
ting xiao 	挺小	c=1 d=0.182684 t=7560
tong 	桐	c=4 d=2.94117 t=7560
tong 	通	c=3 d=1.00785 t=6398
tong bu 	同步	c=1 d=1 t=6063
tong chang 	通常	c=2 d=1.94649 t=7005
tong gong 	童工	c=1 d=1 t=3407
tong guo 	通過	c=13 d=3.67193 t=7102
tong hang 	同行	c=2 d=0.167185 t=7560
tong le 	同樂	c=1 d=1 t=6397
tong ming 	同名	c=1 d=1 t=3457
tong shang 	同上	c=1 d=1 t=7004
tong shi 	同事	c=0 d=0.1 t=5745
tong shi 	同時	c=1 d=1 t=3760
tong shi ma 	同事嗎	c=1 d=1 t=5746
tong xin 	通信	c=2 d=0.190473 t=7560
tong yi 	統一	c=15 d=1.01726 t=7095
tong yong 	通用	c=2 d=5.43536e-05 t=7560
tong yu 	同於	c=1 d=1 t=3354
tong zhi 	通知	c=2 d=1.47001 t=4722
tong zhi ni 	通知你	c=1 d=1 t=2769
tou 	頭	c=1 d=1 t=3286
tou tou 	偷偷	c=1 d=6.49161e-06 t=7560
tou xiang 	頭像	c=1 d=0.017953 t=7560
tu 	圖	c=1 d=1 t=7477
tu pian 	圖片	c=2 d=0.000617215 t=7560
tuan dui 	團隊	c=2 d=0.843665 t=7560
tuan jian 	團建	c=1 d=0.00349997 t=7560
tui 	腿	c=1 d=0.0169922 t=7560
tui chu 	退出	c=2 d=1.03707 t=5344
tui song 	推送	c=1 d=1 t=5930
tui tuo 	推脫	c=0 d=3.67055e-05 t=7560
tui xiao 	推銷	c=1 d=0.000399619 t=7560
tui xuan 	推選	c=1 d=0.000143382 t=7560
tuo dan 	脫單	c=1 d=0.421052 t=7560
wa wa 	娃娃	c=1 d=0.00449405 t=7560
wai 	外	c=2 d=0.0639279 t=7560
wai bao 	外包	c=1 d=0.946485 t=7560
wai mian 	外面	c=1 d=1 t=5359
wai wang 	外網	c=4 d=1.00018 t=6946
wai zhi 	外置	c=3 d=9.98475e-06 t=7560
wan 	完	c=7 d=0.22091 t=7560
wan 	灣	c=2 d=0.0160757 t=7560
wan 	玩	c=10 d=0.222347 t=7560
wan cheng 	完成	c=4 d=1.01674 t=5199
wan de 	玩的	c=3 d=0.0196301 t=7560
wan le 	完了	c=15 d=0.0989999 t=7560
wan le 	玩了	c=1 d=3.29671e-05 t=7560
wan shan 	完善	c=1 d=1 t=6705
wan shang 	晚上	c=1 d=0.101266 t=7560
wan ya 	玩呀	c=2 d=0.0286744 t=7560
wang 	王	c=8 d=0.00959711 t=7560
wang ba 	網吧	c=1 d=1 t=5170
wang duan 	網段	c=1 d=1 t=6104
wang guan 	網關	c=3 d=0.136123 t=7560
wang ji 	忘記	c=1 d=1.00005 t=4555
wang le 	忘了	c=1 d=1 t=3260
wang luo 	網絡	c=19 d=0.882497 t=7560
wang shang 	網上	c=1 d=1 t=6599
wei 	位	c=1 d=1 t=6037
wei 	偉	c=1 d=1 t=6657
wei 	微	c=2 d=0.000106359 t=7560
wei 	未	c=2 d=1 t=6799
wei 	爲	c=27 d=4.39038 t=7467
wei fang bian 	爲方便	c=1 d=1 t=4714
wei lai 	未來	c=1 d=1.12516e-05 t=7560
wei le 	爲了	c=1 d=1 t=5820
wei sha 	爲啥	c=1 d=0.0845849 t=7560
wei wang 	威望	c=1 d=0.000335463 t=7560
wei xin 	微信	c=1 d=0.00019647 t=7560
wei yu 	位於	c=1 d=1 t=5903
wen 	問	c=4 d=1.03897 t=7263
wen 	文	c=1 d=1 t=5655
wen dang 	文檔	c=4 d=1.04595 t=6496
wen dong 	文東	c=7 d=1.28424 t=5710
wen guo 	問過	c=2 d=1.00023 t=5988
wen jian 	文件	c=27 d=0.552935 t=7560
wen jian jia 	文件夾	c=1 d=1 t=3253
wen jing 	文靜	c=1 d=0.19205 t=7560
wen ti 	問題	c=18 d=1.27632 t=7560
wen wen 	問問	c=10 d=0.189874 t=7560
wen wo 	問我	c=1 d=1 t=5658
wen xin 	問心	c=1 d=0.159683 t=7560
wen xin zi wen 	問心自問	c=3 d=0.428334 t=7560
wen yi xia 	問一下	c=1 d=1 t=5515
wo 	我	c=263 d=9.44525 t=7560
wo ba 	我吧	c=2 d=0.000139144 t=7560
wo bu shi 	我不是	c=1 d=0.767206 t=7560
wo de 	我的	c=2 d=1.09564 t=7560
wo gan jue 	我感覺	c=1 d=0.000288735 t=7560
wo he 	我和	c=1 d=0.0235177 t=7560
wo jiu 	我就	c=1 d=0.00543443 t=7560
wo jue de 	我覺得	c=1 d=1.03865e-05 t=7560
wo kan 	我看	c=4 d=1.02958 t=6494
wo kan dao 	我看到	c=1 d=0.778801 t=7560
wo kao 	我靠	c=1 d=0.00744658 t=7560
wo men 	我們	c=28 d=1.10813 t=7560
wo qu 	我去	c=1 d=0.000437252 t=7560
wo shi 	我是	c=3 d=0.00240374 t=7560
wo suo wei 	我所謂	c=1 d=0.0238732 t=7560
wo you 	我有	c=1 d=0.000308127 t=7560
wo zai 	我在	c=1 d=1 t=3527
wo zhe 	我這	c=2 d=0.00207693 t=7560
wo zhe bian 	我這邊	c=1 d=1 t=4377
wu 	塢	c=2 d=6.42027e-06 t=7560
wu 	無	c=1 d=1 t=6820
wu cai cheng 	五彩城	c=2 d=0.0002475 t=7560
wu fa 	無法	c=4 d=0.597501 t=7560
wu fu hao 	無符號	c=1 d=1 t=4101
wu han 	武漢	c=3 d=0.133417 t=7560
wu qing 	無情	c=1 d=0.000166586 t=7560
wu xian 	無限	c=1 d=0.0281559 t=7560
wu xiao 	無效	c=2 d=1.9802 t=6810
wu yao 	無藥	c=1 d=0.135335 t=7560
xi 	熙	c=2 d=0.533423 t=7560
xi an 	西安	c=2 d=0.0695308 t=7560
xi guan 	習慣	c=1 d=0.00501661 t=7560
xi tong 	系統	c=5 d=1.25284 t=6767
xi yin 	吸引	c=3 d=0.270222 t=7560
xia 	下	c=7 d=0.66365 t=7560
xia 	俠	c=1 d=0.000183188 t=7560
xia ci 	下次	c=5 d=0.516851 t=7560
xia mian 	下面	c=2 d=1.7788 t=3922
xia shu 	下述	c=1 d=1 t=5983
xia wu 	下午	c=2 d=1.84789 t=3810
xia xian 	下線	c=1 d=1 t=4907
xia yu 	下雨	c=1 d=0.000387808 t=7560
xia zai 	下載	c=9 d=1.10308 t=6525
xian 	先	c=13 d=1.35139 t=7508
xian 	線	c=2 d=1.96079 t=5906
xian 	閒	c=1 d=0.000575656 t=7560
xian ce 	先測	c=2 d=1.06111 t=5392
xian ding 	限定	c=1 d=1 t=7096
xian ka 	顯卡	c=7 d=0.826959 t=7560
xian mu 	羨慕	c=1 d=2.69912e-05 t=7560
xian shang 	線上	c=15 d=3.32377 t=7515
xian shi 	顯示	c=7 d=2.19021 t=6293
xian zai 	現在	c=62 d=0.463793 t=7560
xiang 	像	c=2 d=0.00264522 t=7560
xiang 	向	c=6 d=4.81471 t=7151
xiang 	想	c=10 d=0.733443 t=7560
xiang chuan 	相傳	c=1 d=1 t=5055
xiang dang yu 	相當於	c=1 d=1 t=6171
xiang de 	想得	c=2 d=0.00169696 t=7560
xiang dui 	相對	c=1 d=1 t=6948
xiang gang 	香港	c=2 d=1.9802 t=2995
xiang guan 	相關	c=7 d=0.100763 t=7560
xiang mu 	項目	c=2 d=0.951229 t=7560
xiang qu 	想去	c=2 d=0.000877309 t=7560
xiang tong 	相同	c=6 d=4.11076 t=3552
xiang tong gui ze 	相同規則	c=1 d=1 t=3480
xiang xi 	詳細	c=1 d=1 t=7407
xiang xiang 	想想	c=1 d=0.449329 t=7560
xiang xiang 	想象	c=1 d=0.458406 t=7560
xiang xin 	相信	c=1 d=0.00436124 t=7560
xiang ying 	相應	c=8 d=3.67761 t=6996
xiao 	小	c=13 d=0.00330803 t=7560
xiao 	笑	c=1 d=0.331211 t=7560
xiao a yi 	小阿姨	c=1 d=0.00670434 t=7560
xiao bing 	小兵	c=1 d=1 t=3867
xiao fei 	消費	c=2 d=1.77492 t=5963
xiao ge ge 	小哥哥	c=1 d=0.0428521 t=7560
xiao gu niang 	小姑娘	c=1 d=5.58738e-06 t=7560
xiao hai 	小孩	c=1 d=0.00404611 t=7560
xiao he 	小鶴	c=0 d=4.03704e-07 t=7560
xiao he shuang pin 	小鶴雙拼	c=1 d=4.05727e-06 t=7560
xiao jie jie 	小姐姐	c=20 d=1.37026 t=7560
xiao lv 	效率	c=1 d=1 t=7520
xiao qing wa 	小青蛙	c=3 d=0.0546043 t=7560
xiao shi 	小時	c=2 d=0.000614816 t=7560
xiao xi 	消息	c=5 d=0.0556257 t=7560
xie 	些	c=1 d=1 t=5535
xie 	寫	c=4 d=1.00058 t=7364
xie hao le 	寫好了	c=1 d=1 t=4875
xie le 	謝了	c=1 d=1 t=3516
xie ru 	寫入	c=2 d=1.9802 t=4440
xie xie 	謝謝	c=12 d=0.729043 t=7560
xie zai 	寫在	c=2 d=1.00003 t=5002
xie zhao 	寫照	c=1 d=0.115903 t=7560
xin 	心	c=1 d=0.147342 t=7560
xin 	新	c=1 d=2.67918e-06 t=7560
xin de 	新的	c=4 d=1.49438 t=7402
xin jia po 	新加坡	c=6 d=3.70968 t=5346
xin jian 	新建	c=3 d=1.1489 t=6237
xin lang 	新浪	c=1 d=1 t=3413
xin ren 	新人	c=4 d=0.000213165 t=7560
xin tai 	心態	c=1 d=0.00271219 t=7560
xin xi 	信息	c=5 d=1.00011 t=7408
xing 	星	c=1 d=2.83066e-06 t=7560
xing 	興	c=1 d=1 t=4727
xing 	行	c=3 d=4.65492e-05 t=7560
xing ge 	性格	c=1 d=0.0695994 t=7560
xing leng dan 	性冷淡	c=1 d=8.85082e-06 t=7560
xing xiang 	形象	c=2 d=0.00227868 t=7560
xiong 	熊	c=1 d=0.000389752 t=7560
xiong di 	兄弟	c=24 d=0.984159 t=7560
xiu fu 	修復	c=1 d=1.07045 t=7362
xiu fu wan 	修復完	c=1 d=1 t=7363
xiu gai 	修改	c=13 d=2.94452 t=6962
xu 	虛	c=2 d=1.07654 t=5368
xu 	需	c=7 d=0.456718 t=7560
xu ni 	虛擬	c=3 d=7.75703e-05 t=7560
xu ni ji 	虛擬機	c=1 d=1 t=4400
xu qiu 	需求	c=1 d=1 t=6676
xu yao 	需要	c=32 d=1.50145 t=7560
xu yao de 	需要的	c=1 d=1 t=2912
xuan 	選	c=1 d=0.0850088 t=7560
xuan ze 	選擇	c=3 d=0.0712231 t=7560
xue 	學	c=3 d=0.151922 t=7560
xue de 	學得	c=1 d=0.000558643 t=7560
xue hui 	學會	c=1 d=0.0012684 t=7560
xue xi 	學習	c=2 d=1.87045 t=7560
xue you 	學友	c=2 d=2.51277e-05 t=7560
xun lian 	訓練	c=1 d=4.15998e-06 t=7560
ya 	呀	c=6 d=0.0811796 t=7560
ya neng 	亞能	c=1 d=1 t=6783
ya suo 	壓縮	c=2 d=0.00343649 t=7560
ya suo bao 	壓縮包	c=1 d=1 t=2856
yan fa 	研發	c=2 d=0.22147 t=7560
yan qing 	言情	c=1 d=6.42702e-06 t=7560
yan zheng 	驗證	c=4 d=2.23101 t=6030
yang 	楊	c=5 d=1.00113 t=6271
yang jia 	楊佳	c=4 d=0.0103364 t=7560
yang tai 	陽臺	c=1 d=3.89818e-06 t=7560
yang zi 	樣子	c=1 d=0.0665368 t=7560
yao 	要	c=27 d=0.584871 t=7560
yao bu 	要不	c=3 d=6.23707e-06 t=7560
yao deng 	要等	c=1 d=1 t=2716
yao qiu 	要求	c=3 d=0.0820122 t=7560
ye 	也	c=14 d=0.525935 t=7560
ye 	葉	c=2 d=0.661179 t=7560
ye hui 	也會	c=1 d=1 t=5532
ye kao bei 	葉拷貝	c=1 d=1 t=2857
ye ke yi 	也可以	c=1 d=0.00257991 t=7560
ye shi 	也是	c=13 d=0.43513 t=7560
ye suan 	也算	c=1 d=2.41796e-05 t=7560
ye zai 	也在	c=1 d=1 t=3130
yi 	一	c=4 d=0.315385 t=7560
yi 	以	c=4 d=0.00247875 t=7560
yi 	易	c=1 d=0.000391706 t=7560
yi ban 	一般	c=12 d=0.453767 t=7560
yi bu cao zuo 	異步操作	c=1 d=1 t=4718
yi bu fen 	一部分	c=1 d=1 t=4320
yi chang 	異常	c=2 d=1.93707 t=5412
yi chu 	移除	c=2 d=1.29523 t=3964
yi ci 	一次	c=5 d=0.691377 t=7560
yi di 	異地	c=2 d=1.98511 t=2817
yi dian dian 	一點點	c=1 d=2.43008e-05 t=7560
yi dong 	移動	c=1 d=0.960789 t=7560
yi du 	一睹	c=1 d=3.08924e-05 t=7560
yi dui yi 	一對一	c=1 d=1 t=2932
yi fang wan yi 	以防萬一	c=1 d=1 t=3058
yi fen 	一份	c=4 d=0.74538 t=7560
yi ge 	一個	c=11 d=0.435442 t=7560
yi hang 	一行	c=1 d=1 t=2811
yi hou 	以後	c=3 d=2.95331e-05 t=7560
yi hui 	一會	c=3 d=6.44256e-05 t=7560
yi ji 	以及	c=1 d=0.460704 t=7560
yi jing 	已經	c=19 d=0.815112 t=7560
yi ju 	一句	c=1 d=0.000309671 t=7560
yi kai shi 	一開始	c=1 d=0.18452 t=7560
yi lai 	依賴	c=0 d=0.1 t=6602
yi lai bao 	依賴包	c=1 d=1 t=6603
yi nian 	一年	c=1 d=1 t=6041
yi pai 	一排	c=1 d=0.392586 t=7560
yi qi 	一起	c=3 d=2.43637e-06 t=7560
yi qi de 	一起的	c=1 d=1 t=6683
yi qian 	以前	c=7 d=0.0102549 t=7560
yi shi 	意識	c=1 d=0.0513033 t=7560
yi si 	意思	c=7 d=0.664368 t=7560
yi tai 	一臺	c=1 d=1 t=5323
yi ti 	一體	c=1 d=1 t=4229
yi tiao 	一條	c=1 d=4.88178e-06 t=7560
yi wei 	以爲	c=2 d=0.218801 t=7560
yi xia 	一下	c=43 d=0.79544 t=7560
yi xie 	一些	c=2 d=0.210136 t=7560
yi yang 	一樣	c=4 d=1.02934 t=5468
yi zhi 	一直	c=3 d=0.000497828 t=7560
yi zhong 	一種	c=1 d=8.71905e-06 t=7560
yi zu 	一組	c=1 d=0.000280202 t=7560
yin 	音	c=1 d=0.740818 t=7560
yin ci 	因此	c=1 d=1 t=7042
yin hao 	引號	c=1 d=1 t=5578
